gender,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,shar_o,amb_o,fun_o,intel_o,like_o,prob_o,met_o,age,field_cd,race,imprace,career_c,income,dec_o
0,0,28,2,20,10,20,20,20,0,5,5,6,5,5,6,5,5,1,34,10,4,1,1,20396.60445,0
0,0,29,2,30,15,20,10,10,15,7,6,4,7,5,8,5,5,1,34,10,4,1,2,46457.06351,0
0,0,29,3,30,10,25,20,8,7,6,7,5,5,5,6,5,4,1,34,10,4,1,2,18996.90181,0
0,0,30,6,30,0,30,30,10,0,8,10,10,8,2,10,8,1,1,34,10,4,1,2,38084.35411,0
0,1,20,4,30,10,10,30,10,10,5,10,4,7,6,10,7,2,0,34,10,4,1,2,26979.05652,0
0,0,30,2,25,25,25,25,0,0,8,8,5,9,6,9,6,6,1,34,10,4,1,2,33431.07592,0
0,0,32,6,20,20,20,15,15,10,5,7,3,4,4,7,5,5,1,34,10,4,1,2,35962.16306,0
0,0,23,2,25,20,15,20,5,15,7,8,7,6,4,7,8,9,1,30,10,1,1,2,22161,1
0,0,30,2,20,10,22,20,15,13,7,7,6,6,6,8,6,6,1,30,10,1,1,2,22161,1
0,0,28,2,40,20,20,20,0,0,8,10,9,10,10,10,8,9,1,30,10,1,1,2,22161,0
0,0,31,4,16,16,20,16,16,16,9,9,8,7.959701134,9,9,7,6,1,30,10,1,1,2,22161,1
0,1,29,1,20,15,20,15,15,15,10,10,9,10,10,10,10,9,1,30,10,1,1,2,22161,1
0,0,32,3,20,20,20,15,10,15,9,7,6,9,9,6,7,6,1,30,10,1,1,2,22161,1
0,0,24,4,25,26,15,10,9,15,7,6,5,7,7,7,8,6,1,30,10,1,1,7,22161,1
0,0,29,4,15,20,20,20,5,20,9,9,9,9,9,9,9,9,1,30,10,1,1,7,22161,1
0,0,28,2,20,10,20,20,20,0,8,7,7,9,8,8,8,8,1,30,10,1,1,7,22161,1
0,0,29,2,30,15,20,10,10,15,8,8,8,7,8,8,7,7,1,30,10,1,1,7,22161,1
0,0,29,3,30,10,25,20,8,7,7,6,5,6,7,7,6,5,1,30,10,1,1,7,22161,0
0,0,30,6,30,0,30,30,10,0,10,10,10,10,10,10,10,7,1,30,10,1,1,7,22161,1
0,0,20,4,30,10,10,30,10,10,6,7,5,6,9,10,9,4,1,30,10,1,1,6,22161,0
0,0,30,2,25,25,25,25,0,0,7,7,6,8,9,7,8,5,1,30,10,1,1,6,22161,1
0,0,32,6,20,20,20,15,15,10,7,8,5,6,7,7,8,7,1,30,10,1,1,6,22161,1
0,0,23,2,25,20,15,20,5,15,5,8,5,8,7,7,7,6,1,27,13,3,1,6,82734,1
0,0,30,2,20,10,22,20,15,13,5,7,8,5,7,7,6,9,1,27,13,3,1,6,82734,0
0,0,28,2,40,20,20,20,0,0,7,10,6,7,9,8,6,9,1,27,13,3,1,6,82734,0
0,0,31,4,16,16,20,16,16,16,8,7,7,2.511619552,7,7,5,3,1,27,13,3,1,7,82734,1
0,0,29,1,20,15,20,15,15,15,9,10,10,10,10,10,9,9,1,27,13,3,1,7,82734,1
0,1,32,3,20,20,20,15,10,15,5,7,5,7,5,6,7,4,1,27,13,3,1,7,82734,0
0,0,24,4,25,26,15,10,9,15,6,4,2,8,7,8,6,5,1,27,13,3,1,7,82734,0
0,0,29,4,15,20,20,20,5,20,10,10,10,10,10,10,10,10,1,27,13,3,1,7,82734,1
0,0,28,2,20,10,20,20,20,0,6,7,6,6,10,6,7,8,1,27,13,3,1,7,82734,1
0,0,29,2,30,15,20,10,10,15,10,9,6,7,7,7,9,5,1,27,13,3,1,7,82734,1
0,1,29,3,30,10,25,20,8,7,5,6,5,5,5,5,5,5,1,27,13,3,1,7,82734,0
0,0,30,6,30,0,30,30,10,0,10,8,1,2,8,10,3,2,1,27,13,3,1,7,82734,1
0,0,20,4,30,10,10,30,10,10,7,9,9,10,10,10,9,6,1,27,13,3,1,7,82734,0
0,0,30,2,25,25,25,25,0,0,6,6,5,7,5,8,5,2,1,27,13,3,1,7,82734,0
0,0,32,6,20,20,20,15,15,10,7,7,5,5,7,7,6,7,1,27,13,3,1,7,82734,1
0,1,23,2,25,20,15,20,5,15,5,5,1,5,5,5,3,3,1,25,13,2,1,2,40163,0
0,1,30,2,20,10,22,20,15,13,6,6,6,6,6,7,6,4,1,25,13,2,1,2,40163,0
0,1,28,2,40,20,20,20,0,0,8,10,5,7,9,8,6,10,1,25,13,2,1,2,40163,0
0,0,31,4,16,16,20,16,16,16,9,9,4.788165034,7.530495718,8,7,8,5,1,25,13,2,1,2,40163,1
0,0,29,1,20,15,20,15,15,15,10,10,9,10,10,10,10,8,0,25,13,2,1,2,40163,1
0,0,32,3,20,20,20,15,10,15,8,8,5,7,6,7,7,3,1,25,13,2,1,2,40163,0
0,0,24,4,25,26,15,10,9,15,7,8,1,6,5,5,3,2,1,25,13,2,1,4,40163,0
0,1,28,2,20,10,20,20,20,0,5,7,5,5,5,5,5,5,1,25,13,2,1,4,40163,0
0,1,29,2,30,15,20,10,10,15,9,9,6,7,8,8,8,5,1,25,13,2,1,4,40163,1
0,0,29,3,30,10,25,20,8,7,5,6,6,6,7,6,5,5,1,25,13,2,1,4,40163,0
0,0,30,6,30,0,30,30,10,0,7,10,5.433321123,10,10,10,10,1,1,25,13,2,1,4,40163,0
0,0,20,4,30,10,10,30,10,10,7,10,8,10,9,10,8,6,1,25,13,2,1,2,40163,0
0,1,30,2,25,25,25,25,0,0,7,10,5,6,7,7,7,5,1,25,13,2,1,2,40163,1
0,0,32,6,20,20,20,15,15,10,7,7,4,4,5,7,6,7,1,25,13,2,1,2,40163,0
0,0,23,2,25,20,15,20,5,15,6,8,3,5,5,8,5,1,1,27,5,3,5,2,21222.52049,0
0,0,30,2,20,10,22,20,15,13,5,6,6,6,5,8,6,6,1,27,5,3,5,2,5343.920438,0
0,0,28,2,40,20,20,20,0,0,9,10,5,8,9,10,7,7,1,27,5,3,5,2,41352.7254,0
0,0,31,4,16,16,20,16,16,16,7,9,5.137349997,6.515157095,7,9,8,3,1,27,5,3,5,10,39363.33374,1
0,0,29,1,20,15,20,15,15,15,10,10,8,9,10,10,9,6,1,27,5,3,5,10,43161.04139,1
0,1,32,3,20,20,20,15,10,15,4,6,9,6,7,7,6,5,1,27,5,3,5,10,31424.22285,0
0,0,24,4,25,26,15,10,9,15,5,8,5,4.869959903,6,8,7,4,1,27,5,3,5,10,40255.01624,0
0,0,29,4,15,20,20,20,5,20,5,5,5,5,5,5,9,5,1,27,5,3,5,10,4224.141533,1
0,0,28,2,20,10,20,20,20,0,5,7,5,9,6,10,5,5,1,27,5,3,5,10,46624.0083,0
0,0,29,2,30,15,20,10,10,15,10,9,6,7,6,9,7,5,1,27,5,3,5,7,47230.62715,1
0,1,29,3,30,10,25,20,8,7,5,5,6,5,5,5,7,7,1,27,5,3,5,7,45862.1745,0
0,0,30,6,30,0,30,30,10,0,5,10,4,5,5,10,8,2,1,27,5,3,5,7,53734.48687,0
0,0,20,4,30,10,10,30,10,10,6,10,10,7,8,10,7,5,1,27,5,3,5,7,36483.2218,0
0,0,30,2,25,25,25,25,0,0,6,8,5,7,7,8,5,5,1,27,5,3,5,7,50586.85183,0
0,0,32,6,20,20,20,15,15,10,7,7,4,6,6,6,6,6,1,27,5,3,5,7,43095.39096,0
0,1,23,2,25,20,15,20,5,15,6,8,7,7,8,7,8,7,1,26,13,2,4,6,31801.67271,1
0,1,30,2,20,10,22,20,15,13,5,6,7,8,5,7,5,6,1,26,13,2,4,6,21749.81207,0
0,1,28,2,40,20,20,20,0,0,9,10,9,9,9,10,9,9,0,26,13,2,4,6,54914.53241,0
0,0,31,4,16,16,20,16,16,16,10,9,3.52952994,10,7,10,9,3,1,26,13,2,4,6,46908.59892,1
0,0,29,1,20,15,20,15,15,15,10,10,10,10,10,9,9,7,1,26,13,2,4,6,16488.18629,1
0,0,32,3,20,20,20,15,10,15,8,8,6,8,8,8,9,8,1,26,13,2,4,6,6531.421161,1
0,0,24,4,25,26,15,10,9,15,6,5,3,7,6,8,7,5,1,26,13,2,4,10,35222.01533,1
0,0,29,4,15,20,20,20,5,20,10,10,10,10,10,10,10,10,1,26,13,2,4,10,32353.53284,1
0,1,28,2,20,10,20,20,20,0,8,7,8,8,7,8,8,8,1,26,13,2,4,10,33411.164,1
0,1,29,2,30,15,20,10,10,15,10,7,7,9,9,8,9,4,0,26,13,2,4,10,31503.7807,1
0,0,29,3,30,10,25,20,8,7,7,7,6,7,7,8,5,5,1,26,13,2,4,10,31618.58139,1
0,0,30,6,30,0,30,30,10,0,10,8,10,10,10,7,7,2,1,26,13,2,4,10,35897.86606,1
0,0,20,4,30,10,10,30,10,10,8,10,9,10,9,10,9,6,1,26,13,2,4,10,33909.20972,1
0,1,30,2,25,25,25,25,0,0,7,6,7,8,6,8,7,7,0,26,13,2,4,10,41608.80694,0
0,0,32,6,20,20,20,15,15,10,6,6,4,5,5,6,6,5,1,26,13,2,4,10,34855.78685,0
0,1,23,2,25,20,15,20,5,15,8,6,7,7,7,7,7,5,1,27,13,2,3,10,46185,1
0,1,30,2,20,10,22,20,15,13,6,7,5,6,5,7,6,6,1,27,13,2,3,10,46185,0
0,1,28,2,40,20,20,20,0,0,9,10,5,8,10,10,8,8,0,27,13,2,3,10,46185,0
0,0,31,4,16,16,20,16,16,16,8,7,6,7.639551717,6,8,7,3,1,27,13,2,3,10,46185,1
0,0,29,1,20,15,20,15,15,15,9,10,9,10,10,10,9,5,1,27,13,2,3,10,46185,1
0,0,32,3,20,20,20,15,10,15,9,7,6,7,7,8,7,5,1,27,13,2,3,10,46185,1
0,0,24,4,25,26,15,10,9,15,8,6,2,5,7,7,7,4,1,27,13,2,3,7,46185,1
0,0,29,4,15,20,20,20,5,20,10,10,10,10,10,10,10,9,1,27,13,2,3,7,46185,1
0,1,28,2,20,10,20,20,20,0,6,7,8,8,5,8,7,7,0,27,13,2,3,7,46185,1
0,1,29,2,30,15,20,10,10,15,8,6,5,7,6,6,5,4,1,27,13,2,3,7,46185,0
0,0,29,3,30,10,25,20,8,7,6,6,5,6,6,7,5,5,1,27,13,2,3,7,46185,0
0,0,30,6,30,0,30,30,10,0,7,8,2,10,1,10,7,3,0,27,13,2,3,7,46185,0
0,0,20,4,30,10,10,30,10,10,7,9,7,8,9,10,8,4,1,27,13,2,3,7,46185,0
0,1,30,2,25,25,25,25,0,0,7,7,7,7,7,7,6,5,1,27,13,2,3,7,46185,0
0,0,32,6,20,20,20,15,15,10,7,6,5,7,5,7,6,6,1,27,13,2,3,7,46185,1
0,1,23,2,25,20,15,20,5,15,7,6,6,5,6,6,7,7,1,26,5,2,4,7,22399.23785,1
0,1,28,2,40,20,20,20,0,0,9,10,6,9,10,9,8,9,1,26,5,2,4,7,21406.35645,0
0,0,29,1,20,15,20,15,15,15,10,10,10,10,10,10,10,7,1,26,5,2,4,7,41996.59964,1
0,0,32,3,20,20,20,15,10,15,6,8,7,7,6,9,7,4,1,26,5,2,4,7,54270.96983,0
0,0,24,4,25,26,15,10,9,15,5,4,2,4,5,5,4,3,1,26,5,2,4,2,39195.4697,0
0,0,29,4,15,20,20,20,5,20,10,10,10,10,10,10,10,10,1,26,5,2,4,2,32924.33334,1
0,1,28,2,20,10,20,20,20,0,8,8,10,7,8,8,7,8,1,26,5,2,4,2,23606.6484,1
0,1,29,2,30,15,20,10,10,15,9,10,8,7,7,9,9,6,1,26,5,2,4,2,27712.04038,1
0,0,29,3,30,10,25,20,8,7,6,6,6,6,6,6,5,5,1,26,5,2,4,2,45273.00737,0
0,0,30,6,30,0,30,30,10,0,10,10,2,8,8,10,1,1,1,26,5,2,4,2,57168.83682,1
0,0,20,4,30,10,10,30,10,10,7,8,8,7,9,9,8,2,1,26,5,2,4,2,45232.44455,0
0,1,30,2,25,25,25,25,0,0,7,7,8,8,8,9,6,6,1,26,5,2,4,2,45999.82364,0
0,0,32,6,20,20,20,15,15,10,6,7,5,6,7,6,5,7,1,26,5,2,4,2,30696.77613,1
0,1,26,4,40,20,20,20,0,0,8,8,6,5.586543714,7,8,7,7,0,23,5,4,1,2,23707,1
0,0,25,2,30,30,40,0,0,0,8,8,7,5,6,10,9,6,1,23,5,4,1,2,23707,1
0,0,23,2,30,0,30,15,15,10,8,10,7,7,8,10,8,8,1,23,5,4,1,2,23707,1
0,1,27,4,20,14,18,16,16,16,8,9,6,7,7,8,8,6,1,23,5,4,1,2,23707,1
0,1,24,4,15,15,20,15,15,20,6,7,4,5.087873648,5,7,5,6,1,23,5,4,1,2,23707,1
0,1,24,4,20,20,20,20,20,0,5,9,6,8,5.090173942,9,7,5,1,23,5,4,1,2,23707,0
0,1,36,4,18,10,18,18,18,18,6,7,8,6,6,6,7,6,1,23,5,4,1,15,23707,1
0,0,26,4,40,20,20,20,0,0,9,8,8,8,8,8,9,10,0,24,10,2,5,15,16215.16217,1
0,1,25,2,30,30,40,0,0,0,5,6,4,6,7,6,5,4,0,24,10,2,5,15,43498.2842,0
0,1,23,2,30,0,30,15,15,10,7,7,7,7,7,7,6,5,1,24,10,2,5,15,38242.59673,1
0,0,27,4,20,14,18,16,16,16,7,9,7,8,7,8,7,4,1,24,10,2,5,15,24176.48441,0
0,0,24,4,15,15,20,15,15,20,6,5,4,4,6,5,5,3,1,24,10,2,5,15,49329.20586,0
0,0,24,4,20,20,20,20,20,0,4,7,5,8,5,9,6,5,1,24,10,2,5,15,55704.07493,0
0,0,36,4,18,10,18,18,18,18,7,8,6,8,8,8,7,6,1,24,10,2,5,15,53698.35156,1
0,0,26,4,40,20,20,20,0,0,8,7,8,6.422437646,8,8,9,10,1,25,10,2,9,15,33772,1
0,1,25,2,30,30,40,0,0,0,7,8,5,6,7,8,8,6,0,25,10,2,9,15,33772,0
0,1,23,2,30,0,30,15,15,10,6,6,6,6,6,6,5,5,1,25,10,2,9,15,33772,1
0,0,27,4,20,14,18,16,16,16,8,9,7,9,8,9,8,5,1,25,10,2,9,15,33772,1
0,0,24,4,15,15,20,15,15,20,6,6,6,4,4,7,2,5,1,25,10,2,9,15,33772,0
0,0,24,4,20,20,20,20,20,0,7,8,5,8,6,9,7,5,1,25,10,2,9,15,33772,1
0,0,36,4,18,10,18,18,18,18,6,8,6,8,7,8,7,6,1,25,10,2,9,15,33772,1
0,0,26,4,40,20,20,20,0,0,7,7,3,8,7,9,7,8,1,26,10,2,1,2,57501,1
0,1,25,2,30,30,40,0,0,0,7,8,5,6,7,8,8,6,0,26,10,2,1,2,57501,0
0,1,23,2,30,0,30,15,15,10,5,8,5,8,6,7,6,5,1,26,10,2,1,2,57501,1
0,0,27,4,20,14,18,16,16,16,5,8,6,8,6,9,7,3,1,26,10,2,1,2,57501,0
0,0,24,4,15,15,20,15,15,20,4,5,3,5,4,6,3,4,1,26,10,2,1,2,57501,0
0,0,24,4,20,20,20,20,20,0,6,9,6,5,8,9,8,5,1,26,10,2,1,2,57501,0
0,0,36,4,18,10,18,18,18,18,6,9,5,8,7,8,7,6,1,26,10,2,1,2,57501,1
0,0,26,4,40,20,20,20,0,0,5,8,7,5.065543641,4.921058651,7,6,10,1,25,10,1,7,2,25314,1
0,0,25,2,30,30,40,0,0,0,7,8,5,6,6,7,8,5,1,25,10,1,7,2,25314,1
0,0,23,2,30,0,30,15,15,10,6,6,6,6,6,6,4,7,1,25,10,1,7,2,25314,1
0,0,27,4,20,14,18,16,16,16,5,9,6,8,8,9,7,6,1,25,10,1,7,2,25314,0
0,0,24,4,15,15,20,15,15,20,6,8,5,8,6,7,5,6,1,25,10,1,7,2,25314,1
0,0,24,4,20,20,20,20,20,0,7,9,7,9,7,9,8,5,1,25,10,1,7,2,25314,1
0,0,36,4,18,10,18,18,18,18,5,9,5,8,7,9,7,7,1,25,10,1,7,2,25314,1
0,0,26,4,40,20,20,20,0,0,9,8,7,7.825414009,8,9,8,8,1,26,10,2,7,2,48876,1
0,1,25,2,30,30,40,0,0,0,6,8,7,5,6,5,7,6,1,26,10,2,7,4,48876,1
0,1,23,2,30,0,30,15,15,10,6,6,6,6,6,6,5,5,1,26,10,2,7,4,48876,1
0,0,27,4,20,14,18,16,16,16,6,8,7,8,8,8,7,6,1,26,10,2,7,4,48876,0
0,0,24,4,15,15,20,15,15,20,6,6,3,5,6,6,3,3,1,26,10,2,7,4,48876,0
0,0,24,4,20,20,20,20,20,0,7,8,8,9,9,8,7,5,1,26,10,2,7,4,48876,0
0,0,36,4,18,10,18,18,18,18,7,9,6,8,8,8,7,8,1,26,10,2,7,4,48876,1
0,1,25,4,15,30,20,20,10,5,7,10,8,10,10,10,7,5,1,28,6,4,2,7,48934.47631,1
0,1,26,4,25,20,20,20,5,10,6,7,8,8,6,8,8,5,1,28,6,4,2,7,37539.29079,1
0,0,24,6,30,30,30,5,2,3,6,5,6,6,6,4,6,6,1,28,6,4,2,7,40192.5015,1
0,0,23,2,23,14,19,16,10,18,6,8,6,7,6,8,7,5,1,28,6,4,2,7,10862.25859,1
0,0,29,2,30,20,20,20,10,0,6,7,3,8,4,6,6,4,1,28,6,4,2,7,29912.64194,0
0,1,22,4,20,5,25,25,5,20,7,8,8,8,8,9,7,6,0,28,6,4,2,7,40151.77537,1
0,0,32,2,50,0,10,30,0,10,7,7,8,7,8,9,8,10,1,28,6,4,2,7,26355.0583,1
0,0,22,2,30,10,20,15,15,10,1,6,3,4,5,5,5,0,1,28,6,4,2,7,36357.34493,0
0,0,24,2,20,15,20,20,15,10,6,7,3,3,5,6,5,3,1,28,6,4,2,7,24896.74361,0
0,1,23,4,25,15,20,20,10,10,2,4,4,9,4,6,6,1,1,28,6,4,2,7,36935.96873,0
0,1,23,4,15,25,20,10,10,20,6,8,5,7,6,7,7,5,1,28,6,4,2,6,17480.89604,0
0,0,24,2,20,20,20,20,10,10,4,8,2,8,5,7,7,2,1,28,6,4,2,6,40640.44237,0
0,0,30,2,35,10,20,25,5,5,6,6,7,6,6,6,6,6,1,28,6,4,2,6,27633.02605,1
0,0,30,2,25,20,20,20,0,15,5,6,4,7,5,7,6,4,1,28,6,4,2,6,53772.55701,0
0,0,30,2,40,10,20,10,0,20,5,5,9,7,7,7,6,7,1,28,6,4,2,6,28863.77889,1
0,0,28,2,20,20,20,20,0,20,1,6,4,6,4,6,3,2,1,28,6,4,2,6,6857.776138,0
0,0,30,2,30,3,30,30,3,4,7,6,5,7,5,7,5,2,1,28,6,4,2,6,24941.60627,0
0,0,27,1,40,20,20,20,0,0,5,7,7,8,7,8,7,5,1,28,6,4,2,6,29615.45895,1
0,0,25,2,70,0,15,15,0,0,7,7,7,9,8,9,8,5,1,28,6,4,2,6,34336.28268,1
0,0,25,4,15,30,20,20,10,5,10,5,8,7,5,5,1,0,1,26,8,3,3,6,19432.98658,0
0,0,26,4,25,20,20,20,5,10,6,7,5,5,7,7,6,5,1,26,8,3,3,6,51877.13252,0
0,0,26,2,25,25,25,13,12,0,9,9,7,9,9,10,10,10,0,26,8,3,3,6,40996.26673,1
0,0,24,6,30,30,30,5,2,3,8,9,9,8,9,8,8,8,1,26,8,3,3,6,36956.95236,1
0,0,23,2,23,14,19,16,10,18,8,7,6,6,8,7,6,6,1,26,8,3,3,6,43985.17804,1
0,0,29,2,30,20,20,20,10,0,10,8,9,9,9,9,9,5,1,26,8,3,3,7,41794.65157,1
0,0,32,2,50,0,10,30,0,10,8,5,5,6,8,5,6,5,1,26,8,3,3,7,32883.16737,1
0,0,22,2,30,10,20,15,15,10,8,6,7,4,5,6,7,5,1,26,8,3,3,7,22269.09589,1
0,0,24,2,20,15,20,20,15,10,8,10,7,8,9,8,8,8,0,26,8,3,3,7,37984.1993,1
0,0,23,4,40,30,0,20,0,10,8,9,5,6,5,10,8,4,1,26,8,3,3,7,36012.94058,1
0,0,23,4,25,15,20,20,10,10,6,7,6,6,7,10,7,2,1,26,8,3,3,7,32174.97331,0
0,0,24,4,20,16,16,17,16,15,8,8,5,8,8,8,7,5,1,26,8,3,3,7,6934.552552,0
0,0,23,4,15,25,20,10,10,20,7,7,5,6,6,7,6,5,1,26,8,3,3,7,9697.539558,0
0,0,30,2,35,10,20,25,5,5,8,8,8,6,8,8,7,7,1,26,8,3,3,7,28664.99481,1
0,0,30,2,25,20,20,20,0,15,6,6,2,3,6,6,6,3,1,26,8,3,3,7,42229.90502,0
0,0,30,2,40,10,20,10,0,20,7,7,4,5,6,8,7,6,1,26,8,3,3,7,27045.69655,1
0,0,28,2,20,20,20,20,0,20,4,8,7,8,9,9,9,5,1,26,8,3,3,7,49062.64644,1
0,0,30,2,30,3,30,30,3,4,5,5,5,4,4,5,5,5,1,26,8,3,3,7,26968.64304,1
0,0,27,1,40,20,20,20,0,0,10,9,8,7,7,9,8,5,1,26,8,3,3,2,47911.91446,1
0,0,25,2,70,0,15,15,0,0,9,9,7,6.591931279,9,9,9,8,1,26,8,3,3,2,34404.66326,1
0,1,25,4,15,30,20,20,10,5,5,10,5,10,8,10,5,1,1,23,5,4,2,2,47627.4726,0
0,1,26,4,25,20,20,20,5,10,7,6,8,5,6,7,7,5,1,23,5,4,2,2,51801.60841,0
0,0,26,2,25,25,25,13,12,0,6,8,5,7.682182169,5,8,6,5,1,23,5,4,2,2,37956.50922,0
0,0,24,6,30,30,30,5,2,3,8,9,7,9,8,8,8,7,0,23,5,4,2,2,28508.42863,1
0,0,23,2,23,14,19,16,10,18,7,7,6,6,7,8,6,6,1,23,5,4,2,2,35734.0922,1
0,0,29,2,30,20,20,20,10,0,9,7,3,8,4,8,4,3,1,23,5,4,2,2,14402.42282,0
0,1,22,4,20,5,25,25,5,20,5,7,6,6,4,8,5,1,1,23,5,4,2,2,43142.23453,0
0,0,32,2,50,0,10,30,0,10,5,7,3,6,5,7,5,3,1,23,5,4,2,2,12812.77127,0
0,0,22,2,30,10,20,15,15,10,4,8,3,10,4,10,7,4,1,23,5,4,2,2,49245.50064,0
0,0,24,2,20,15,20,20,15,10,7,8,3,5,7,7,7,5,1,23,5,4,2,2,48798.00057,0
0,1,23,4,40,30,0,20,0,10,5,7,5,10,5,10,3,4,1,23,5,4,2,2,21116.18028,0
0,1,23,4,25,15,20,20,10,10,4,5,9,7,6,8,6,8,1,23,5,4,2,2,17961.07309,1
0,1,24,4,20,16,16,17,16,15,6,8,3,8,6,8,8,4,1,23,5,4,2,2,44421.57731,0
0,1,23,4,15,25,20,10,10,20,8,8,5,6,7,5,7,4,1,23,5,4,2,13,27792.37034,0
0,0,30,2,35,10,20,25,5,5,6,6,6,6,5,7,5,6,1,23,5,4,2,13,59561.20406,0
0,0,30,2,25,20,20,20,0,15,4,7,1,2,4,6,5,6,1,23,5,4,2,13,34339.40626,0
0,0,30,2,40,10,20,10,0,20,9,9,5,8,5,9,7,7,1,23,5,4,2,13,36494.45369,1
0,0,28,2,20,20,20,20,0,20,6,8,5,8,5,6,4,4,1,23,5,4,2,13,46589.27023,0
0,0,30,2,30,3,30,30,3,4,5,4,4,5,5,5,6,3,1,23,5,4,2,13,34739.61495,0
0,0,27,1,40,20,20,20,0,0,5,8,7,8,6,9,4,6,1,23,5,4,2,13,15354.31163,0
0,0,25,2,70,0,15,15,0,0,7,5,1,5,4,5,4,6,1,23,5,4,2,13,39535.98086,0
0,0,25,4,15,30,20,20,10,5,10,8,1,10,5,10,3,1,1,23,15,2,1,13,50572,0
0,1,26,2,25,25,25,13,12,0,7,8,5,6,8,8,7,7,1,23,15,2,1,13,50572,1
0,0,24,6,30,30,30,5,2,3,8,8,8,8,8,9,8,6,1,23,15,2,1,13,50572,1
0,1,23,2,23,14,19,16,10,18,8,8,7,7,7,7,8,7,1,23,15,2,1,13,50572,1
0,1,29,2,30,20,20,20,10,0,8,3,3,6,7,6,4,2,1,23,15,2,1,13,50572,0
0,0,22,4,20,5,25,25,5,20,8,8,6,8,8,8,7,5,0,23,15,2,1,6,50572,1
0,1,32,2,50,0,10,30,0,10,8,5,6,7,7,6,5,5,1,23,15,2,1,6,50572,1
0,1,22,2,30,10,20,15,15,10,10,7,6,7,10,6,8,7,1,23,15,2,1,6,50572,1
0,1,24,2,20,15,20,20,15,10,7,6,4,5,7,6,7,4,1,23,15,2,1,6,50572,1
0,0,23,4,25,15,20,20,10,10,8,6,2,6,8,7,8,5,1,23,15,2,1,6,50572,1
0,0,24,4,20,16,16,17,16,15,5,8,5,8,8,8,3,3,1,23,15,2,1,6,50572,0
0,0,23,4,15,25,20,10,10,20,6,7,6,8,9,7,7,4,1,23,15,2,1,6,50572,1
0,1,24,2,20,20,20,20,10,10,8,4,2,7,8,5,5,8,1,23,15,2,1,6,50572,0
0,1,30,2,35,10,20,25,5,5,8,7,6,6,9,7,8,8,1,23,15,2,1,6,50572,1
0,1,30,2,25,20,20,20,0,15,7,7,4,7,8,6,7,6,1,23,15,2,1,6,50572,1
0,1,30,2,40,10,20,10,0,20,8,2,1,2,8,3,4,4,1,23,15,2,1,6,50572,1
0,1,28,2,20,20,20,20,0,20,7,7,4,6,5,6,5,3,1,23,15,2,1,6,50572,0
0,1,30,2,30,3,30,30,3,4,9,6,4,6,7,6,8,8,1,23,15,2,1,6,50572,1
0,0,27,1,40,20,20,20,0,0,9,6,5,7,9,5,8,3,1,23,15,2,1,6,50572,1
0,1,25,2,70,0,15,15,0,0,8,9,8,6,9,9,9,6,0,23,15,2,1,6,50572,1
0,0,25,4,15,30,20,20,10,5,5,10,5,10,8,10,5,1,1,23,3,2,8,6,49642,0
0,0,26,4,25,20,20,20,5,10,6,8,6,5,8,8,7,6,1,23,3,2,8,6,49642,1
0,1,26,2,25,25,25,13,12,0,5,7,3,9,6,7,5,5,1,23,3,2,8,6,49642,0
0,0,24,6,30,30,30,5,2,3,7,7,7,8,7,8,8,8,1,23,3,2,8,6,49642,1
0,1,23,2,23,14,19,16,10,18,6,8,6,9,6,7,6,6,1,23,3,2,8,6,49642,0
0,1,29,2,30,20,20,20,10,0,2,5,2,4,1,4,1,3,1,23,3,2,8,6,49642,0
0,0,22,4,20,5,25,25,5,20,6,8,5,5,4,7,7,1,1,23,3,2,8,6,49642,0
0,1,32,2,50,0,10,30,0,10,3,7,5,5,7,6,6,7,1,23,3,2,8,6,49642,0
0,1,22,2,30,10,20,15,15,10,3,7,6,7,8,10,7,6,1,23,3,2,8,6,49642,0
0,1,24,2,20,15,20,20,15,10,6,7,5,6,7,6,6,5,1,23,3,2,8,6,49642,1
0,0,23,4,40,30,0,20,0,10,4,5,5,8,7,9,2,2,1,23,3,2,8,6,49642,0
0,0,23,4,25,15,20,20,10,10,4,7,7,6,4,6,8,7,1,23,3,2,8,6,49642,0
0,0,24,4,20,16,16,17,16,15,5,7,3,7,6,7,5,4,1,23,3,2,8,6,49642,0
0,0,23,4,15,25,20,10,10,20,6,7,8,7,9,7,7,5,1,23,3,2,8,6,49642,1
0,1,30,2,35,10,20,25,5,5,5,8,7,6,8,5,6,8,1,23,3,2,8,2,49642,0
0,1,30,2,25,20,20,20,0,15,6,6,1,10,8,7,6,6,1,23,3,2,8,2,49642,0
0,1,30,2,40,10,20,10,0,20,3,6,1,2,2,2,3,7,1,23,3,2,8,2,49642,0
0,1,28,2,20,20,20,20,0,20,2,7,6,6,8,7,5,6,1,23,3,2,8,2,49642,0
0,1,30,2,30,3,30,30,3,4,4,5,4,5,8,5,6,4,1,23,3,2,8,2,49642,0
0,0,27,1,40,20,20,20,0,0,6,6,5,5,8,6,7,7,1,23,3,2,8,2,49642,0
0,1,25,2,70,0,15,15,0,0,4,6,8,8,7,8,6,9,1,23,3,2,8,2,49642,0
0,0,25,4,15,30,20,20,10,5,7,10,4,5,5,10,5,1,1,23,6,2,8,2,20000,0
